"Name","cuda","seed","test","gamma","track","env_id","no_move","vf_coef","atk_foul","ent_coef","exp_name","norm_adv","num_envs","anneal_lr","clip_coef","no_energy","num_steps","target_kl","batch_size","clip_vloss","gae_lambda","check_angle","check_speed","terminal_rw","wandb_notes","enemy_policy","hierarchical","speed_factor","threshold_kl","wandb_entity","adaptative_lr","capture_video","learning_rate","max_grad_norm","reward_scaler","update_epochs","minibatch_size","num_minibatches","total_timesteps","speed_factor_end","wandb_project_name","torch_deterministic","record_video_step_frequency","_wandb","Rating/ppo-sa/20","Rating/ppo-sa/40","Atk-Foul/ppo-dma/40","Rating/ppo-sa-x3/50","global_step","RATING-zero","Rating/ou/02","Rating/zero/01","Atk-Foul/zero/00","Atk-Foul/ppo-sa/20","Total/8-Total Atk Fouls","Step","Relative Time (Process)","Atk-Foul/ppo-sa/40","Len/4-Lenght Losses","Len/2-Lenght","Atk-Foul/ou/00","Total/9-Matches","Rating/ppo-cma/30","Atk-Foul/ppo-cma/10","Total/6-Total Losses","Atk-Foul/ppo-cma/30","RATING2-zero","Rating/zero/02","Rating/ppo-cma/50","Rating/ppo-dma/40","Atk-Foul/ppo-sa-x3/40","Len/3-Lenght Wins","Rating/ppo-cma/10","Rating/ppo-sa-x3/20","Rating/ppo-sa-x3/40","Atk-Foul/ppo-sa-x3/50","Rating/zero/00","Rating/ppo-sa/50","Atk-Foul/zero/01","Rating/ou/01","Atk-Foul/ppo-sa/50","Total/7-Total Draws","Rating/ppo-dma/10","Wall Time","RATING2-rsa","Atk-Foul/ppo-cma/50","Atk-Foul/ou/01","Atk-Foul/ou/02","_wandb.runtime","Rating/Score","Atk-Foul/ppo-dma/20","Atk-Foul/zero/02","Total/5-Total Wins","Rating/ppo-dma/20","RATING-rsa","Rating/ou/00","Atk-Foul/ppo-dma/10","Atk-Foul/ppo-sa-x3/20"
"exp129-dma","true","10","false","0.99","true","dma","false","4","false","0.005","exp129","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA-OU ep","RSA-OU","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693432833.426986,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0.8306032760687175","0.7662078595651307","0","0.4958033573141487","2499840000","0.956","0.9688684893234883","0.9653040877367896","0","0","0","25","189.40808367729187","0","80.53892167165144","100.9993896484375","0","90112","0.7073852295409182","0","12371","0","0.9443358333333334","0.9629038691663344","0.6344924060751399","0.4257445532680392","0","101.49797570850204","0.6241007194244604","0.7047542948461846","0.3893221355728854","0","0.970017989206476","0.7929656274980016","0","0.958","0","430","0.3997200559888022","1693433022.8350697","0.6193966666666667","0","0","0","467","0.7206587357954546","0","0","77311","0.4021978021978022","0.296","0.9716453674121406","0","0"
"exp129-dma","true","20","false","0.99","true","dma","false","4","false","0.005","exp129","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA-OU ep","RSA-OU","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693434140.808227,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0.833998403830806","0.7946874375873777","0","0.487","2499840000","0.9607458292443573","0.9592","0.97","0","0","0","25","163.82817125320437","0","84.67846653269439","99.54794855005716","0","90107","0.6845261895241903","0","12938","0","0.9464286882564604","0.9673111421168028","0.6181636726546906","0.3854","0","99.35505178815713","0.6427429028388645","0.6954","0.31975234671459957","0","0.972027972027972","0.7871830704731483","0","0.9624600638977636","0","414","0.3733013589128697","1693434304.6363983","0.6035945273631841","0","0","0","420","0.7082357641470696","0","0","76755","0.3251398880895284","0.2517412935323383","0.9681274900398408","0","0"
"exp129-cma","true","20","false","0.99","true","cma","false","4","false","0.005","exp129","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA-OU ep","RSA-OU","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693432830.263713,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0.8348990605636618","0.7579388855602157","0","0.5012987012987012","2499840000","0.9408866995073892","0.9593058049072412","0.9656274980015987","0","0","0","25","180.79065442085263","0","77.7050404001539","100.45404295465896","0","90095","0.6901858884669199","0","12995","0","0.9368169129720854","0.9644426687974432","0.5956","0.4139172165566886","0","101.0395832789368","0.6362727454509098","0.6513394642143143","0.3442622950819672","0","0.968070245459988","0.784572342126299","0","0.9588493807431082","0","502","0.367758689572513","1693433011.0543673","0.5666458333333333","0","0","0","434","0.7059548254620123","0","0","76598","0.3582","0.176","0.9522007568213504","0","0"
"exp129-cma","true","10","false","0.99","true","cma","false","4","false","0.005","exp129","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA-OU ep","RSA-OU","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693432833.879069,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0.8044692737430168","0.7516","0","0.4359896145396445","2499840000","0.9424603174603174","0.958041958041958","0.966879489225858","0","0","0","25","189.03492712974548","0","78.61111111111111","99.58518395205591","0","90105","0.635091926458833","0","13950","0","0.9375214947089948","0.9636436276468238","0.5821342925659473","0.3851526641388944","0","100.61402952750709","0.611877624475105","0.6363091671659676","0.3051558752997602","0","0.9640646835695748","0.7682780663204155","0","0.9640646835695748","0","429","0.3278033180091945","1693433022.9139962","0.5459013944223108","0","0","0","450","0.6856001331779591","0","0","75726","0.31953609278144374","0.13147410358565736","0.9596322941646682","0","0"
"exp129-dma","true","30","false","0.99","true","dma","false","4","false","0.005","exp129","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA-OU ep","RSA-OU","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693432833.427294,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0.7721822541966427","0.7066933066933067","0","0.36945221911235504","2499840000","0.954410307234886","0.9568","0.96685303514377","0","0","0","25","183.35199546813965","0","92.27832842218056","104.81850980218024","0","90082","0.6303913738019169","0","14932","0","0.94453171456888","0.9684630738522956","0.5635745701719312","0.3555866480111933","0","103.65114751461203","0.594881023795241","0.5888466919848091","0.24125524685188887","0","0.9640646835695748","0.7232553489302139","0","0.9584996009577016","0","554","0.2934478625649221","1693433016.7792895","0.55902","0","0","0","477","0.6623298772229747","0","0","74596","0.3044","0.152","0.9616383616383616","0","0"
"exp129-cma","true","30","false","0.99","true","cma","false","4","false","0.005","exp129","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA-OU ep","RSA-OU","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693432830.263478,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0.7961223266040376","0.7252549490101979","0","0.41451709658068386","2499840000","0.9387351778656128","0.9644568690095848","0.961737744121164","0","0","0","25","179.55961203575134","0","79.2381173351011","102.59395049395047","0","90090","0.6216809742463566","0","15085","0","0.9343280632411068","0.9616460247702756","0.5493605115907274","0.30607756897241106","0","103.7915838659434","0.5643742502998801","0.5872","0.2776889244302279","0","0.9605026929982048","0.7200559888022395","0","0.9528283030181892","0","529","0.28654269146170763","1693433009.82309","0.5342548236859614","0","0","0","432","0.6592407592407592","0","0","74476","0.2485502899420116","0.10379241516966067","0.964506480558325","0","0"
