"Name","cuda","seed","test","gamma","track","env_id","no_move","vf_coef","atk_foul","ent_coef","exp_name","norm_adv","num_envs","anneal_lr","clip_coef","no_energy","num_steps","target_kl","batch_size","clip_vloss","gae_lambda","check_angle","check_speed","terminal_rw","wandb_notes","enemy_policy","hierarchical","speed_factor","threshold_kl","wandb_entity","adaptative_lr","capture_video","learning_rate","max_grad_norm","reward_scaler","update_epochs","minibatch_size","num_minibatches","total_timesteps","speed_factor_end","wandb_project_name","torch_deterministic","record_video_step_frequency","_wandb","Atk-Foul/ppo-sa/20","Rating/zero/00","Atk-Foul/ppo-sa-x3/50","RATING-rsa","Atk-Foul/ou/01","Rating/ppo-cma/50","Atk-Foul/ppo-sa-x3/20","_wandb.runtime","Atk-Foul/zero/02","Atk-Foul/ppo-cma/30","Total/6-Total Losses","Atk-Foul/ppo-dma/10","Rating/ppo-dma/10","Rating/ppo-dma/40","Rating/ppo-dma/20","Atk-Foul/ppo-dma/40","Rating/ppo-sa-x3/40","Len/2-Lenght","RATING2-zero","Rating/ppo-sa/20","Len/3-Lenght Wins","Atk-Foul/ppo-sa/40","Atk-Foul/ppo-sa/50","Atk-Foul/ppo-cma/50","Rating/ou/02","Total/7-Total Draws","Rating/ppo-sa/40","Total/8-Total Atk Fouls","RATING-zero","global_step","Rating/Score","Rating/zero/01","Rating/ppo-cma/30","Len/4-Lenght Losses","Rating/ou/00","Total/9-Matches","Atk-Foul/zero/01","Step","Atk-Foul/ppo-cma/10","Atk-Foul/ppo-dma/20","Rating/ppo-sa-x3/20","Rating/ppo-sa-x3/50","Rating/ou/01","Atk-Foul/ou/00","Relative Time (Process)","RATING2-rsa","Rating/zero/02","Rating/ppo-cma/10","Atk-Foul/zero/00","Wall Time","Atk-Foul/ou/02","Rating/ppo-sa/50","Total/5-Total Wins","Atk-Foul/ppo-sa-x3/40"
"exp121-sa-x3","true","10","false","0.99","true","sa-x3","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693432081.908737,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.9504297421547072","0","0.52","0","0.79328268692523","0","507","0","0","7375","0","0.6383063710804873","0.6233013589128698","0.6445554445554446","0","0.5614877024595081","122.58815495819591","0.921087388282026","0.9068186362727456","119.66594109327924","0","0","0","0.9536648691831436","1373","0.8663870581186339","0","0.910625620655412","2499840000","0.8209808689472925","0.944833100139916","0.8371953655613265","65.92827118644068","0.9548090381923616","90063","0","25","0","0","0.7992007992007992","0.6901239504198321","0.955217912834866","0","230.58319354057312","0.7093775","0.951219512195122","0.8158368326334733","0","1693432312.4919305","0","0.8910871302957634","81315","0"
"exp121-sa-x3","true","30","false","0.99","true","sa-x3","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693428938.377024,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.95249500998004","0","0.508","0","0.7862991811463951","0","597","0","0","7684","0","0.6058788242351529","0.5973610555777689","0.6056366180291824","0","0.529494101179764","125.08045249672506","0.9262079587079588","0.8936638017189686","119.32678254612226","0","0","0","0.9492912757037332","1793","0.8724510195921631","0","0.92007992007992","2499840000","0.8094873332001155","0.9528753993610224","0.8152586379069303","74.61465382613223","0.9504099180163968","90078","0","25","0","0","0.8049170497701379","0.6721311475409836","0.9500299820107936","0","268.97005915641785","0.7038991666666667","0.95402758344993","0.7943234059564261","0","1693429207.347083","0","0.883433133732535","80601","0"
"exp121-sa-x3","true","20","false","0.99","true","sa-x3","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693429257.06089,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.942011597680464","0","0.5129740518962076","0","0.7740711146624051","0","663","0","0","8249","0","0.5961615353858457","0.6117552978808477","0.6029588164734107","0","0.4270583533173461","129.26554606921206","0.928881794368042","0.8974410235905638","123.32193201699576","0","0","0","0.9512487512487512","1802","0.8690261947610478","0","0.9292730844793712","2499840000","0.7968269476302028","0.9457085828343312","0.8119009584664537","84.08970784337495","0.936","90071","0","25","0","0","0.7820435912817436","0.6405594405594406","0.9432794088276412","0","325.52284574508667","0.7015951430472389","0.9476523476523476","0.7893264041575055","0","1693429582.5837357","0","0.8743758737767126","80020","0"
"exp121-sa-x3","true","40","false","0.99","true","sa-x3","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693428939.793902,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.9408591408591408","0","0.408","0","0.7709832134292566","0","578","0","0","8276","0","0.5772","0.5793682526989204","0.5693722510995601","0","0.4969018588846692","128.2322483236378","0.9229704433497536","0.8912392735980842","121.89419948951505","0","0","0","0.9436338197081752","1876","0.869452219112355","0","0.9152709359605912","2499840000","0.7954172032505884","0.9488204718112756","0.8107513988808953","82.50072498791687","0.95126822448572","90076","0","25","0","0","0.7868","0.6493402638944422","0.945309381237525","0","249.71757102012631","0.6585449999999999","0.9456434852118304","0.7695226682644298","0","1693429189.511473","0","0.8702076677316294","79924","0"
"exp121-sa-x3","true","50","false","0.99","true","sa-x3","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693430469.750276,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.954045954045954","0","0.405189620758483","0","0.7506","0","652","0","0","8522","0","0.5554445554445554","0.594562175129948","0.5638616829902059","0","0.3634546181527389","130.940087254804","0.9241137566137566","0.8997603833865815","120.90002902098344","0","0","0","0.9512584898122254","2306","0.8590281943611278","0","0.9186507936507936","2499840000","0.7851933260065941","0.9525518341307816","0.8132373525294941","97.38605961042008","0.9540367705835332","90081","0","25","0","0","0.7632","0.6025589764094362","0.9512779552715654","0","298.08192348480225","0.6688930472388557","0.9529130087789306","0.7752898840463814","0","1693430767.8321996","0","0.8750999200639489","79253","0"
"exp121-sa","true","50","false","0.99","true","sa","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693428938.577378,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.9320407755346792","0","-0.22831505483549352","0","0.1763531056520871","0","405","0","0","24251","0","-0.0404","-0.004195804195804196","-0.08015190885468719","0","-0.057942057942057944","120.6878836654271","0.9058374792703152","0.5996405750798722","124.31484575636622","0","0","0","0.9368505195843324","1196","0.40187662208025554","0","0.8905472636815921","2499840000","0.4483210301382028","0.9328268692522992","0.3343980834497904","87.38216980743063","0.9368","90085","0","25","0","0","0.3356","0.0635872825434913","0.9412822049131216","0","158.22947001457214","0.383294283815221","0.9249351167897784","0.2677322677322677","0","1693429096.806848","0","0.4680511182108626","64638","0"
"exp121-sa","true","10","false","0.99","true","sa","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693430469.750117,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.9332","0","-0.2867132867132867","0","0.19816036792641473","0","456","0","0","24494","0","-0.0616","-0.0146","-0.07112887112887113","0","-0.11912852288626824","122.1784433265594","0.91004887342611","0.5353858456617353","125.470697167756","0","0","0","0.944899181473348","1297","0.4452219112355058","0","0.9025844930417496","2499840000","0.44159420772673263","0.937612477504499","0.326","88.23973217930921","0.9324675324675324","90051","0","25","0","0","0.29834033193361326","0.04798080767692923","0.931282461046744","0","178.88001203536987","0.3578246753246753","0.9276289484206316","0.27672327672327673","0","1693430648.630129","0","0.47912921909326944","64260","0"
"exp121-sa","true","20","false","0.99","true","sa","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693429252.24521,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.93","0","-0.2803180914512923","0","0.1746253746253746","0","423","0","0","24704","0","-0.0488","-0.013","-0.042124176482331806","0","-0.0774","122.96338822693303","0.8958275174476571","0.5300819508295023","127.85231377678126","0","0","0","0.9292141571685664","1125","0.38804478208716514","0","0.8763708873379861","2499840000","0.4388526756465637","0.9201118434192131","0.3208","88.52959034974093","0.931722898782192","90053","0","25","0","0","0.3097663271420012","0.0649870025994801","0.9272291083566572","0","168.81160807609558","0.3592611000662691","0.9268146370725856","0.254396482813749","0","1693429421.056818","0","0.4724110355857657","64224","0"
"exp121-sa","true","40","false","0.99","true","sa","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693429257.061043,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.9300279888044782","0","-0.326","0","0.19492710205712","0","465","0","0","24556","0","-0.03836930455635491","0.03017585931254996","-0.08932853717026379","0","-0.116","126.79285492181948","0.8925535243741765","0.5344931013797241","129.7863387978142","0","0","0","0.9412470023980816","1442","0.4174","0","0.8715415019762845","2499840000","0.43858830845771146","0.9308414951029382","0.31073785242951407","91.1967747190096","0.9361022364217252","90048","0","25","0","0","0.2848","0.051","0.9252448530881472","0","207.35165524482727","0.34287666666666666","0.9348260695721712","0.2692","0","1693429464.4126985","0","0.4465534465534466","64050","0"
"exp121-sa","true","30","false","0.99","true","sa","false","4","false","0.005","exp121","true","3600","false","0.2","false","400","","1440000","false","0.95","false","false","false","RSA","RSA","false","true","0.008","","false","true","0.001","1.5","1000","7","360000","4","2500000000","0.5","isaac-reducing-move-bias","true","12000","{""desc"":null,""value"":{""t"":{""1"":[1,50,55],""2"":[1,50,55],""3"":[2,13,16,23],""4"":""3.8.6"",""5"":""0.14.2"",""8"":[5]},""framework"":""torch"",""start_time"":1693428939.803861,""cli_version"":""0.14.2"",""is_jupyter_run"":false,""python_version"":""3.8.6"",""is_kaggle_kernel"":false}}","0","0.9232767232767232","0","-0.2807192807192807","0","0.12265281662005592","0","394","0","0","25179","0","-0.06914468425259793","-0.020595880823835233","-0.09966047533453164","0","-0.07189934092270821","121.2563857775607","0.9102694859038144","0.5245803357314148","123.5307332684886","0","0","0","0.9476628046344386","1162","0.3957208558288342","0","0.9044776119402984","2499840000","0.42808299013132334","0.9373503591380686","0.3152325813535636","93.40494062512413","0.9344131173765248","90083","0","25","0","0","0.29916067146282976","0.03218069158504897","0.9268146370725856","0","151.66941142082214","0.36354562104562105","0.934052757793765","0.24040767386091128","0","1693429091.4732723","0","0.4332533972821742","63742","0"
